Mexico;;pink;
South Africa;black;
South Korea;dark mustard;
Czech Republic;magenta;
Canada;wheat;
Bosnia and H.;yellowgreen;
Qatar;aquamarine;
Switzerland;sage;
Brazil;fuchsia;
Morocco;crimson;
Haïti;azure;
Scotland;lightblue;
United States;gold;
Paraguay;tan;
Australia;ivory;
Turkey;dark beige;
Germany;blue;
Curaçao;grey;
Ivory Coast;emerald;
Ecuador;light khaki;
Netherlands;lime;
Japan;orange;
Sweden;sienna;
Tunisia;purple;
Belgium;olive;
Egypt;aqua;
Iran;red;
New Zealand;brown;
Spain;tomato;
Cape Verde;turquoise;
Saudi Arabia;salmon;
Uruguay;cyan;
France;nice blue;
Senegal;violet;
Iraq;lavender;
Norway;toxic green;
Argentina;indigo;
Algeria;goldenrod;
Austria;light maroon;e;1.0;1.5;
Jordan;0.07;9.0;0.5;y;J4;336.0;194.0;JO;sunny yellow;n;1.0;2.0;
Portugal;0.06;11.0;5.0;n;K1;255.0;211.0;PT;white;e;0.7;1.1;
Congo DR;0.03;12.0;7.0;n;K2;310.0;130.0;CD;light plum;n;0.0;0.0;
Uzbekistan;0.16;9.0;5.0;n;K3;370.0;220.0;UZ;teal;n;0.3;2.0;
Colombia;0.12;9.0;7.0;n;K4;128.0;134.0;CO;khaki;n;0.5;2.5;
England;0.11;11.0;6.0;n;L1;268.0;238.0;GB;silver;e;1.0;1.9;
Croatia;0.06;10.0;5.0;n;L2;296.0;222.0;HR;coral;e;0.7;1.0;
Ghana;0.14;9.0;5.0;n;L3;266.0;140.0;GH;orchid;n;1.0;2.0;
Panama;0.03;10.0;3.0;y;L4;120.0;145.0;PA;lightgreen;n;1.0;1.1;
