pink;
black;
chocolate;
magenta;
wheat;
yellowgreen;
aquamarine;
sage;
fuchsia;
crimson;
azure;
lightblue;
gold;
tan;
ivory;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
