pink;
black;
chocolate;
magenta;
wheat;
yellowgreen;
aquamarine;
sage;
fuchsia;
crimson;
azure;
lightblue;
gold;
tan;
ivory;
beige;
blue;
grey;
darkgreen;
navy;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
cloudy blue;
