Australia;0.143;9.0;0.5;y;A1;
Canada;0.1;8.0;4.0;y;A2;
Egypt;0.13;8.0;7.5;n;A3;
Iran;0.3;13.0;5.0;n;A4;
Jordan;0.07;9.0;0.5;y;B1;
Mexico;0.105;9.0;0.5;y;B2;
New Zealand;0.053;5.0;0.5;y;B3;
Tunisia;0.105;7.0;6.0;n;B4;
United States;0.18;10.0;0.5;y;C1;
Uzbekistan;0.065;9.0;5.0;n;C2;
Morocco;0.055;10.0;1.0;n;C3;
Ecuador;0.095;10.0;5.0;n;C4;
Paraguay;0.33;8.0;5.0;n;D1;
Colombia;0.12;9.0;7.0;n;D2;
England;0.11;11.0;6.0;n;D3;
Argentina;0.19;11.0;7.0;n;D4;
Ghana;0.14;9.0;5.0;n;E1;
South Korea;0.11;13.0;1.8;y;E2;
Uruguay;0.109;12.0;8.0;n;E3;
Japan;0.12;11.0;6.0;n;E5;
Cape Verde;0.04;4.0;2.0;n;F1;
Brazil;0.055;11.0;7.5;n;F2;
Algeria;0.045;-1.0;2.0;n;F3;
Senegal;0.1;-4.0;3.0;n;F4;
South Africa;0.18;5.0;8.0;n;G1;
Ivory Coast;0.08;8.0;6.0;n;G2;
Qatar;0.0249;-1.0;-2.0;n;G3;
Saudi Arabia;0.059;-6.0;-6.0;n;G4;
blank;0.1;0.5;0.5;y;H1;
blank;0.1;0.5;0.5;y;H2;
blank;0.1;0.5;0.5;y;H3;
blank;0.1;0.5;0.5;y;H4;
Netherlands;0.1;0.5;0.5;y;I1;
Jamaica;0.1;0.5;0.5;y;I2;
Germany;0.14;0.5;0.5;n;I3;
Suriname;0.1;0.5;0.5;y;I4;
Honduras;0.1;0.5;0.5;y;J1;
Panama;0.1;0.5;0.5;y;J2;
Curacao;0.1;0.5;0.5;y;J3;
Costa Rica;1.0;0.5;0.5;y;J4;
Spain;0.25;0.5;0.5;y;K1;
Portugal;0.1;0.5;0.5;y;K2;
Belgium;0.16;0.5;0.5;y;K3;
blank;0.1;0.5;0.5;y;k4;
blank;0.1;0.5;0.5;y;L1;
blank;0.1;0.5;0.5;y;L2;
blank;0.1;0.5;0.5;y;L3;
blank;0.1;0.5;0.5;y;L4;
