Australia;0.1;0.5;0.5;
Canada;0.1;0.5;0.5;
Egypt;0.1;0.5;0.5;
Iran;0.1;0.5;0.5;
Jordan;0.1;0.5;0.5;
Mexico;0.1;0.5;0.5;
New Zealand;0.1;0.5;0.5;
Tunisia;0.1;0.5;0.5;
United States;0.1;0.5;0.5;
Uzbekistan;0.1;0.5;0.5;
Morocco;0.1;0.5;0.5;
Ecuador;0.1;0.5;0.5;
Paraguay;0.1;0.5;0.5;
Colombia;0.1;0.5;0.5;
England;0.1;0.5;0.5;
Argentina;0.1;0.5;0.5;
Ghana;0.1;0.5;0.5;
South Korea;0.1;0.5;0.5;
Uruguay;0.1;0.5;0.5;
Japan;0.1;0.5;0.5;
Cape Verde;0.1;0.5;0.5;
Brazil;0.1;0.5;0.5;
Algeria;0.1;0.5;0.5;
Senegal;0.1;0.5;0.5;
South Africa;0.1;0.5;0.5;
Ivory Coast;0.1;0.5;0.5;
Qatar;0.1;0.5;0.5;
Saudi Arabia;0.1;0.5;0.5;
Australia;0.1;0.5;0.5;
Australia;0.1;0.5;0.5;
Australia;0.1;0.5;0.5;
Australia;0.1;0.5;0.5;
Australia;0.1;0.5;0.5;
Australia;0.1;0.5;0.5;
Australia;0.1;0.5;0.5;
Australia;0.1;0.5;0.5;
Australia;0.1;0.5;0.5;
Australia;0.1;0.5;0.5;
Australia;0.1;0.5;0.5;
Australia;0.1;0.5;0.5;
Australia;0.1;0.5;0.5;
Australia;0.1;0.5;0.5;
Australia;0.1;0.5;0.5;
Australia;0.1;0.5;0.5;
Australia;0.1;0.5;0.5;
Australia;0.1;0.5;0.5;
Australia;0.1;0.5;0.5;
Australia;0.1;0.5;0.5;
