Australia;0;0;0;
Canada;0;0;0;
Egypt;0;0;0;
Iran;0;0;0;
Jordan;0;0;0;
Mexico;0;0;0;
New Zealand;0;0;0;
Tunisia;0;0;0;
United States;0;0;0;
Uzbekistan;0;0;0;
Morocco;0;0;0;
Ecuador;0;0;0;
Paraguay;0;0;0;
Colombia;0;0;0;
England;0;0;0;
Argentina;0;0;0;
Ghana;0;0;0;
South Korea;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
