Australia;0.143;9.0;0.5;y;
Canada;0.1;8.0;4.0;y;
Egypt;0.13;8.0;7.5;n;
Iran;0.3;13.0;5.0;n;
Jordan;0.07;9.0;0.5;y;
Mexico;0.105;9.0;0.5;y;
New Zealand;0.053;5.0;0.5;y;
Tunisia;0.111;7.0;5.0;n;
United States;0.18;10.0;0.5;y;
Uzbekistan;0.07;0.5;0.5;n;
Morocco;0.06;0.5;0.5;n;
Ecuador;0.1;0.5;0.5;n;
Paraguay;0.3;0.5;0.5;n;
Colombia;0.1;0.5;0.5;n;
England;0.1;0.5;0.5;n;
Argentina;0.19;11.0;7.0;n;
Ghana;0.14;0.5;0.5;n;
South Korea;0.1;0.5;0.5;y;
Uruguay;0.109;12.0;8.0;n;
Japan;0.12;0.5;0.5;n;
Cape Verde;0.04;0.5;0.5;n;
Brazil;0.05;12.0;8.0;n;
Algeria;0.05;0.5;0.5;n;
Senegal;0.1;0.5;0.5;n;
South Africa;0.17;0.5;0.5;n;
Ivory Coast;0.1;0.5;0.5;n;
Qatar;0.025;0.0;-2.0;n;
Saudi Arabia;0.06;-6.0;-6.0;n;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
