Australia;0.143;9.0;0.5;y;
Canada;0.1;8.0;4.0;y;
Egypt;0.13;8.0;7.5;n;
Iran;0.3;13.0;5.0;n;
Jordan;0.1;0.5;0.5;y;
Mexico;0.1;0.5;0.5;y;
New Zealand;0.053;5.0;0.5;y;
Tunisia;0.1;0.5;0.5;y;
United States;0.1;0.5;0.5;y;
Uzbekistan;0.1;0.5;0.5;y;
Morocco;0.1;0.5;0.5;y;
Ecuador;0.1;0.5;0.5;y;
Paraguay;0.1;0.5;0.5;y;
Colombia;0.1;0.5;0.5;y;
England;0.1;0.5;0.5;y;
Argentina;0.19;11.0;7.0;n;
Ghana;0.1;0.5;0.5;y;
South Korea;0.1;0.5;0.5;y;
Uruguay;0.109;12.0;8.0;n;
Japan;0.1;0.5;0.5;y;
Cape Verde;0.04;0.5;0.5;n;
Brazil;0.05;12.0;8.0;n;
Algeria;0.1;0.5;0.5;y;
Senegal;0.1;0.5;0.5;y;
South Africa;0.1;0.5;0.5;y;
Ivory Coast;0.1;0.5;0.5;y;
Qatar;0.025;0.0;-2.0;n;
Saudi Arabia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
Australia;0.1;0.5;0.5;y;
