Australia;0.143;9.0;0.5;y;A1;0.0;0.0;NL;
Canada;0.1;8.0;4.0;y;A2;0.0;0.0;NL;
Egypt;0.13;8.0;7.5;n;A3;0.0;0.0;NL;
Iran;0.3;13.0;5.0;n;A4;0.0;0.0;NL;
Jordan;0.07;9.0;0.5;y;B1;0.0;0.0;NL;
Mexico;0.105;9.0;0.5;y;B2;0.0;0.0;NL;
New Zealand;0.053;5.0;0.5;y;B3;0.0;0.0;NL;
Tunisia;0.105;7.0;6.0;n;B4;0.0;0.0;NL;
United States;0.18;10.0;0.5;y;C1;0.0;0.0;NL;
Uzbekistan;0.065;9.0;5.0;n;C2;0.0;0.0;NL;
Morocco;0.055;10.0;1.0;n;C3;0.0;0.0;NL;
Ecuador;0.095;10.0;5.0;n;C4;0.0;0.0;NL;
Paraguay;0.33;8.0;5.0;n;D1;0.0;0.0;NL;
Colombia;0.12;9.0;7.0;n;D2;0.0;0.0;NL;
England;0.11;11.0;6.0;n;D3;0.0;0.0;NL;
Argentina;0.19;11.0;7.0;n;D4;0.0;0.0;NL;
Ghana;0.14;9.0;5.0;n;E1;0.0;0.0;NL;
South Korea;0.11;13.0;1.8;y;E2;0.0;0.0;NL;
Uruguay;0.109;12.0;8.0;n;E3;0.0;0.0;NL;
Japan;0.12;11.0;6.0;n;E5;0.0;0.0;NL;
Cape Verde;0.04;4.0;2.0;n;F1;0.0;0.0;NL;
Brazil;0.055;11.0;7.5;n;F2;0.0;0.0;NL;
Algeria;0.045;-1.0;2.0;n;F3;0.0;0.0;NL;
Senegal;0.1;-4.0;3.0;n;F4;0.0;0.0;NL;
South Africa;0.18;5.0;8.0;n;G1;0.0;0.0;NL;
Ivory Coast;0.08;8.0;6.0;n;G2;0.0;0.0;NL;
Qatar;0.0249;-1.0;-2.0;n;G3;0.0;0.0;NL;
Saudi Arabia;0.059;-6.0;-6.0;n;G4;0.0;0.0;NL;
blank;0.1;0.5;0.5;y;H1;0.0;0.0;NL;
blank;0.1;0.5;0.5;y;H2;0.0;0.0;NL;
blank;0.1;0.5;0.5;y;H3;0.0;0.0;NL;
blank;0.1;0.5;0.5;y;H4;0.0;0.0;NL;
Netherlands;0.1;0.5;0.5;y;I1;0.0;0.0;NL;
Jamaica;0.1;0.5;0.5;y;I2;0.0;0.0;NL;
Germany;0.14;0.5;0.5;n;I3;0.0;0.0;NL;
Suriname;0.1;0.5;0.5;y;I4;0.0;0.0;NL;
Honduras;0.1;0.5;0.5;y;J1;0.0;0.0;NL;
Panama;0.1;0.5;0.5;y;J2;0.0;0.0;NL;
Curacao;0.1;0.5;0.5;y;J3;0.0;0.0;NL;
Costa Rica;1.0;0.5;0.5;y;J4;0.0;0.0;NL;
Spain;0.25;0.5;0.5;y;K1;0.0;0.0;NL;
Portugal;0.1;0.5;0.5;y;K2;0.0;0.0;NL;
Belgium;0.16;0.5;0.5;y;K3;0.0;0.0;NL;
blank;0.1;0.5;0.5;y;k4;0.0;0.0;NL;
blank;0.1;0.5;0.5;y;L1;0.0;0.0;NL;
blank;0.1;0.5;0.5;y;L2;0.0;0.0;NL;
blank;0.1;0.5;0.5;y;L3;0.0;0.0;NL;
blank;0.1;0.5;0.5;y;L4;0.0;0.0;NL;
