Australia;0.1;0;0;
Canada;0.1;0;0;
Egypt;0.1;0;0;
Iran;0;0.1;0;
Jordan;0.1;0;0;
Mexico;0.1;0;0;
New Zealand;0.1;0;0;
Tunisia;0.1;0;0;
United States;0.1;0;0;
Uzbekistan;0.1;0;0;
Morocco;0.1;0;0;
Ecuador;0.1;0;0;
Paraguay;0.1;0;0;
Colombia;0.1;0;0;
England;0.1;0;0;
Argentina;0.1;0;0;
Ghana;0.1;0;0;
South Korea;0.1;0;0;
Uruguay;0.1;0;0;
Japan;0.1;0;0;
Cape Verde;0;0;0;
Brazil;0;0;0;
Algeria;0;0;0;
Senegal;0;0;0;
South Africa;0;0;0;
Ivory Coast;0;0;0;
Qatar;0;0;0;
Saudi Arabia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0.1;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
Australia;0;0;0;
